Size(MiB),32_12_0_1,64_13_0_1,128_14_0_1,256_15_0_1,512_16_0_1,1024_17_0_1,2048_18_0_1,4096_19_0_1,4096_20_0_1,4096_21_0_1,4096_22_0_1,4096_23_0_1,4096_24_0_1,4096_25_0_1,4096_26_0_1
Overall,1.6817327398,1.6807497266,1.7656244064,1.8440580662,2.0915095342,2.5532474106,3.4543382994,5.0039525438,4.1839381444,4.2557079302,4.1581924604,7.4368164374,6.9248828492,5.9294274178,5.8546048944
Gather,0.1435449678,0.152185951,0.1624414,0.2039314912,0.2771028328,0.4285158236,0.7146435024,1.2089087036,1.3564476162,1.5579702834,1.6329065344,5.2232105562,4.8232001662,3.7428163582,3.617221345
OpenCLLoad,1.412751199,1.408468014,1.4395037482,1.4798734938,1.5897676278,1.8737253806,2.5577157518,3.580095845,2.6687705862,2.5482017626,2.2969492112,2.0482392264,1.9444660272,1.9271530534,1.8827911766
Compute,1.1383556586,1.1415794408,1.165950297,1.2190047888,1.330407237,1.5510489294,2.0099365778,2.3549585448,1.4697033856,1.1024044434,1.0391128168,1.0381213298,0.9808791814,0.9745704808,0.9707204512
Scatter,0.122935421,0.1207328676,0.1273009122,0.1874982218,0.2799043394,0.3788621948,0.7709723856,1.167431599,1.0527141916,1.0811723594,2.1960120902,2.6278451252,3.0907323854,3.8704926634,4.0968170538
OpenCLStore,1.2385189672,1.235623386,1.2795161642,1.2865498436,1.360914396,1.660171766,2.18590376,2.8769524412,2.1245341808,2.166469274,1.7132460218,1.3566936754,1.2470860046,1.3041584164,1.3516771646
